"Warhammer® 40,000: Dawn of War® II Chaos Rising","A 128MB Video Card (Shader Model 3) - Nvidia GeForce 6600 GT / ATI X1600, or equivalent                    					"
Seductive Tombs: Beach Love,Intel HD 4600 or equivalent (1 GB VRAM)
Rogue Lords,"Nvidia GeForce GTX 650, 1GB | AMD Radeon HD 7770, 1GB"
Dice World,GeForce GT 1030
Combat Labs,Intel GraphicsNetwork: Broadband Internet connection
Ancient World War,NVIDIA GeForce GTX 660 / ATI Radeon HD 5970
Babel: Choice,GeForce 240 GT or Radeon HD 6570
Prison of the mind,GTX 960
Dance Assembly,DirectX 9 compatible video card with at least 512MB of VRAM
Globesweeper: Hex Puzzler,DX9 (shader model 3.0) or DX11 with feature level 9.3 capabilities
Space Giraffe,DirectX 9.0c compliant video card with 256MB RAM ( Shader Model 2.0 )                    					DirectX®: DirectX 9.0c                    					
Vivaldia 2,"NVIDIA GeForce GT 520, 1 GB or AMD Radeon HD 7470, 1 GB or Intel HD Graphics 4400"
DREAMWILD,GTX 580 / AMD HD 7870
Super Words,"DX10, DX11, and DX12-capable GPUs"
Arcadia: Colony,"DX10, DX11, DX12 capable."
Lorera,GeForce 8600 GT (512 MB)
Whisperwind,Integrated graphics
Warzone 2100,512 MB graphics card with OpenGL support
Wound Man,GTX 700 series or similar
FirePuzzle - Save the House,Intel HD graphics
Generations Of Destruction,DirectX 9.0c support (256 MB VRAM)
The Under Presents,"NVIDIA GeForce GTX 970, AMD Radeon RX 480 equivalent or better"
The Astro Parcel Service,NVIDIA GeForce GTX 970
Dullpain,Intel GMA 950
回溯勇者 Backdate Hero,Nvidia GTX650 or better
Cyber Rider,NVIDIA GeForce GTX 660
